Structure,Operation,Index,TimeMicroseconds
LinkedList,Insert,0,14.1
BST,Insert,0,2.4
HashMap,Insert,0,2.9
LinkedList,Search,0,2.7
BST,Search,0,12.5
HashMap,Search,0,0.9
LinkedList,Delete,0,1.8
BST,Delete,0,7.6
HashMap,Delete,0,1.4
LinkedList,Insert,5,10.7
BST,Insert,5,12.7
HashMap,Insert,5,2.3
LinkedList,Search,5,1.5
BST,Search,5,35.6
HashMap,Search,5,0.7
LinkedList,Delete,5,1.5
BST,Delete,5,24.8
HashMap,Delete,5,1.1
LinkedList,Insert,10,10
BST,Insert,10,32.5
HashMap,Insert,10,2.3
LinkedList,Search,10,1.8
BST,Search,10,15.8
HashMap,Search,10,0.8
LinkedList,Delete,10,1.5
BST,Delete,10,9.1
HashMap,Delete,10,1.1
LinkedList,Insert,15,9.3
BST,Insert,15,31.2
HashMap,Insert,15,2.6
LinkedList,Search,15,2.5
BST,Search,15,69.3
HashMap,Search,15,0.8
LinkedList,Delete,15,1.7
BST,Delete,15,45.6
HashMap,Delete,15,1.2
LinkedList,Insert,20,11.4
BST,Insert,20,41.9
HashMap,Insert,20,2.3
LinkedList,Search,20,2.6
BST,Search,20,56.9
HashMap,Search,20,0.5
LinkedList,Delete,20,2.3
BST,Delete,20,47.9
HashMap,Delete,20,1.5
LinkedList,Insert,25,18
BST,Insert,25,60.3
HashMap,Insert,25,2.9
LinkedList,Search,25,2.3
BST,Search,25,36.9
HashMap,Search,25,1
LinkedList,Delete,25,4.3
BST,Delete,25,39.7
HashMap,Delete,25,15.3
LinkedList,Insert,30,12.7
BST,Insert,30,27.2
HashMap,Insert,30,2.6
LinkedList,Search,30,2.2
BST,Search,30,50.4
HashMap,Search,30,1
LinkedList,Delete,30,2.9
BST,Delete,30,42.4
HashMap,Delete,30,3.8
LinkedList,Insert,35,10.6
BST,Insert,35,55.7
HashMap,Insert,35,2.2
LinkedList,Search,35,2.6
BST,Search,35,14.2
HashMap,Search,35,0.6
LinkedList,Delete,35,1.9
BST,Delete,35,11.9
HashMap,Delete,35,1
LinkedList,Insert,40,11.9
BST,Insert,40,56.5
HashMap,Insert,40,2.5
LinkedList,Search,40,3.3
BST,Search,40,60.4
HashMap,Search,40,0.7
LinkedList,Delete,40,2
BST,Delete,40,42.4
HashMap,Delete,40,1
LinkedList,Insert,45,11.7
BST,Insert,45,60
HashMap,Insert,45,2.7
LinkedList,Search,45,3.8
BST,Search,45,76.1
HashMap,Search,45,0.5
LinkedList,Delete,45,2.7
BST,Delete,45,52.6
HashMap,Delete,45,1.1
LinkedList,Insert,50,9.1
BST,Insert,50,50.9
HashMap,Insert,50,2.1
LinkedList,Search,50,1.9
BST,Search,50,45.1
HashMap,Search,50,0.9
LinkedList,Delete,50,3.4
BST,Delete,50,54.4
HashMap,Delete,50,4.2
LinkedList,Insert,55,11.1
BST,Insert,55,77.9
HashMap,Insert,55,3.8
LinkedList,Search,55,11.9
BST,Search,55,55.5
HashMap,Search,55,0.5
LinkedList,Delete,55,3.5
BST,Delete,55,35.4
HashMap,Delete,55,1.4
LinkedList,Insert,60,61.2
BST,Insert,60,59.8
HashMap,Insert,60,2.6
LinkedList,Search,60,5
BST,Search,60,78
HashMap,Search,60,0.8
LinkedList,Delete,60,3.8
BST,Delete,60,58
HashMap,Delete,60,5.6
LinkedList,Insert,65,16.6
BST,Insert,65,56.8
HashMap,Insert,65,2.9
LinkedList,Search,65,2.2
BST,Search,65,39.4
HashMap,Search,65,0.9
LinkedList,Delete,65,3
BST,Delete,65,32.3
HashMap,Delete,65,4.4
LinkedList,Insert,70,17.9
BST,Insert,70,95.5
HashMap,Insert,70,3.7
LinkedList,Search,70,8.1
BST,Search,70,129.4
HashMap,Search,70,0.9
LinkedList,Delete,70,5.6
BST,Delete,70,73.5
HashMap,Delete,70,5.5
LinkedList,Insert,75,12.9
BST,Insert,75,36.3
HashMap,Insert,75,2.6
LinkedList,Search,75,1.8
BST,Search,75,26.2
HashMap,Search,75,0.7
LinkedList,Delete,75,3.6
BST,Delete,75,39.2
HashMap,Delete,75,5.1
LinkedList,Insert,80,17.7
BST,Insert,80,50.5
HashMap,Insert,80,3
LinkedList,Search,80,8
BST,Search,80,88.4
HashMap,Search,80,1
LinkedList,Delete,80,7.7
BST,Delete,80,142.3
HashMap,Delete,80,8.5
LinkedList,Insert,85,13.3
BST,Insert,85,36.6
HashMap,Insert,85,2.9
LinkedList,Search,85,9.2
BST,Search,85,93.1
HashMap,Search,85,0.8
LinkedList,Delete,85,4
BST,Delete,85,61.5
HashMap,Delete,85,1.6
LinkedList,Insert,90,13.4
BST,Insert,90,123.6
HashMap,Insert,90,15.7
LinkedList,Search,90,31.8
BST,Search,90,85.2
HashMap,Search,90,0.9
LinkedList,Delete,90,10.6
BST,Delete,90,28.3
HashMap,Delete,90,6.7
LinkedList,Insert,95,25.7
BST,Insert,95,223
HashMap,Insert,95,5.6
LinkedList,Search,95,6.8
BST,Search,95,52.5
HashMap,Search,95,1.6
LinkedList,Delete,95,10.1
BST,Delete,95,38.5
HashMap,Delete,95,12.5
LinkedList,Insert,100,16.5
BST,Insert,100,31.1
HashMap,Insert,100,3
LinkedList,Search,100,8.4
BST,Search,100,70.1
HashMap,Search,100,1
LinkedList,Delete,100,6.4
BST,Delete,100,61.7
HashMap,Delete,100,5.5
LinkedList,Insert,105,24.1
BST,Insert,105,71.9
HashMap,Insert,105,4.7
LinkedList,Search,105,2.5
BST,Search,105,41.8
HashMap,Search,105,1.3
LinkedList,Delete,105,6.2
BST,Delete,105,21.4
HashMap,Delete,105,10.1
LinkedList,Insert,110,13.8
BST,Insert,110,57.4
HashMap,Insert,110,3.4
LinkedList,Search,110,4.5
BST,Search,110,93.4
HashMap,Search,110,1.2
LinkedList,Delete,110,6.5
BST,Delete,110,94.7
HashMap,Delete,110,6.5
LinkedList,Insert,115,17.7
BST,Insert,115,58.8
HashMap,Insert,115,3.2
LinkedList,Search,115,4.4
BST,Search,115,81.8
HashMap,Search,115,1.3
LinkedList,Delete,115,5.3
BST,Delete,115,58.6
HashMap,Delete,115,8.4
LinkedList,Insert,120,21.4
BST,Insert,120,52.3
HashMap,Insert,120,3
LinkedList,Search,120,4.6
BST,Search,120,31.1
HashMap,Search,120,1
