Structure,Operation,Index,TimeMicroseconds
LinkedList,Insert,0,18.9
BST,Insert,0,2.8
HashMap,Insert,0,3.7
LinkedList,Search,0,2.5
BST,Search,0,14.8
HashMap,Search,0,0.8
LinkedList,Delete,0,1.7
BST,Delete,0,5.5
HashMap,Delete,0,1.8
LinkedList,Insert,50,10.5
BST,Insert,50,24.5
HashMap,Insert,50,2.3
LinkedList,Search,50,2.5
BST,Search,50,37.1
HashMap,Search,50,0.6
LinkedList,Delete,50,2.6
BST,Delete,50,26
HashMap,Delete,50,1.7
LinkedList,Insert,100,12.3
BST,Insert,100,60.1
HashMap,Insert,100,2.4
LinkedList,Search,100,6.3
BST,Search,100,36.1
HashMap,Search,100,0.5
LinkedList,Delete,100,4.6
BST,Delete,100,20.9
HashMap,Delete,100,1.5
LinkedList,Insert,150,71.7
BST,Insert,150,40.5
HashMap,Insert,150,2.4
LinkedList,Search,150,8.8
BST,Search,150,45.7
HashMap,Search,150,0.6
LinkedList,Delete,150,7.1
BST,Delete,150,41
HashMap,Delete,150,2
LinkedList,Insert,200,13.3
BST,Insert,200,51.2
HashMap,Insert,200,2.8
LinkedList,Search,200,9.9
BST,Search,200,55.1
HashMap,Search,200,12.4
LinkedList,Delete,200,10.2
BST,Delete,200,50.9
HashMap,Delete,200,6.1
LinkedList,Insert,250,15.3
BST,Insert,250,68.3
HashMap,Insert,250,2.8
LinkedList,Search,250,25.9
BST,Search,250,78
HashMap,Search,250,1.6
LinkedList,Delete,250,14.1
BST,Delete,250,56.4
HashMap,Delete,250,3
LinkedList,Insert,300,19.6
BST,Insert,300,51.5
HashMap,Insert,300,2.6
LinkedList,Search,300,26.7
BST,Search,300,115.2
HashMap,Search,300,1.6
LinkedList,Delete,300,15.8
BST,Delete,300,51.4
HashMap,Delete,300,2.8
LinkedList,Insert,350,13.7
BST,Insert,350,80.8
HashMap,Insert,350,2.4
LinkedList,Search,350,23.2
BST,Search,350,83.5
HashMap,Search,350,0.6
LinkedList,Delete,350,15.7
BST,Delete,350,61.6
HashMap,Delete,350,2.3
LinkedList,Insert,400,14.6
BST,Insert,400,66.4
HashMap,Insert,400,2.4
LinkedList,Search,400,22.5
BST,Search,400,66.6
HashMap,Search,400,0.6
LinkedList,Delete,400,19.5
BST,Delete,400,67.1
HashMap,Delete,400,2.1
LinkedList,Insert,450,13.2
BST,Insert,450,81.9
HashMap,Insert,450,2.9
LinkedList,Search,450,20.4
BST,Search,450,84.3
HashMap,Search,450,0.7
LinkedList,Delete,450,17.2
BST,Delete,450,54.4
HashMap,Delete,450,2
LinkedList,Insert,500,13.5
BST,Insert,500,68.4
HashMap,Insert,500,2.2
LinkedList,Search,500,29.5
BST,Search,500,66.8
HashMap,Search,500,0.7
LinkedList,Delete,500,21.5
BST,Delete,500,51
HashMap,Delete,500,2.2
LinkedList,Insert,550,14.6
BST,Insert,550,55.9
HashMap,Insert,550,2.4
LinkedList,Search,550,33.5
BST,Search,550,81.8
HashMap,Search,550,0.7
LinkedList,Delete,550,23.3
BST,Delete,550,60.2
HashMap,Delete,550,2.1
LinkedList,Insert,600,13.9
BST,Insert,600,49.1
HashMap,Insert,600,2.3
LinkedList,Search,600,33.8
BST,Search,600,113.9
HashMap,Search,600,0.8
LinkedList,Delete,600,27.7
BST,Delete,600,74.5
HashMap,Delete,600,2.3
LinkedList,Insert,650,14.7
BST,Insert,650,62.1
HashMap,Insert,650,2.6
LinkedList,Search,650,38.2
BST,Search,650,68.6
HashMap,Search,650,0.6
LinkedList,Delete,650,38
BST,Delete,650,63.2
HashMap,Delete,650,2.2
LinkedList,Insert,700,23.9
BST,Insert,700,42.7
HashMap,Insert,700,2.8
LinkedList,Search,700,35.1
BST,Search,700,82.9
HashMap,Search,700,5.4
LinkedList,Delete,700,41.3
BST,Delete,700,90.2
HashMap,Delete,700,3.2
LinkedList,Insert,750,14.7
BST,Insert,750,92.2
HashMap,Insert,750,2.3
LinkedList,Search,750,36.1
BST,Search,750,264.3
HashMap,Search,750,2.5
LinkedList,Delete,750,33
BST,Delete,750,46.8
HashMap,Delete,750,2.6
LinkedList,Insert,800,23.4
BST,Insert,800,69.8
HashMap,Insert,800,2.9
LinkedList,Search,800,57
BST,Search,800,88.6
HashMap,Search,800,0.5
LinkedList,Delete,800,35.8
BST,Delete,800,62.8
HashMap,Delete,800,2
LinkedList,Insert,850,25.9
BST,Insert,850,47.4
HashMap,Insert,850,2.8
LinkedList,Search,850,8.8
BST,Search,850,94.1
HashMap,Search,850,0.9
LinkedList,Delete,850,10.8
BST,Delete,850,75.7
HashMap,Delete,850,5.2
LinkedList,Insert,900,16.1
BST,Insert,900,32
HashMap,Insert,900,2.5
